channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,Les Diplômes sont morts ? Le Futur de l’éducation en ligne,https://www.youtube.com/watch?v=5N2pjEcEwqY,Caroline Mignaux ,'08/08/2025 06:00,00:28:35,21184,638,33,"Bonus et Recap 🧨 : https://linktw.in/KKrNVe

🎓 Il ","réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/5N2pjEcEwqY/hqdefault.jpg,,36,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/BvFQQoY71Zh47ZhhlbBzqGDjENGxeY1Dd-hAIlS6p4Gl0ws2WzAie5aXS9-cpkZtd7raSJYqmg=s88-c-k-c0x00ffffff-no-rj,TikTok : enquête sur le MENSONGE d'État dont PERSONNE ne parle.,https://www.youtube.com/watch?v=GwnfwZhGEIg,TPZ,'02/07/2025 16:01,00:24:25,30638,2322,370,"TikTok n'a jamais été le problème, il n'est soit q","tpz, tpz enquete, tiktok, commission tiktok, enquete tiktok, critique tiktok, analyse tiktok, tiktok probleme, tiktok danger, tiktok drame, tiktok polemique, bannir tiktok, tiktok problematique, societe, utilite publique, alerte, j'ai enquêté sur, contre enquete, tiktok live horreur, amistory",24,https://i.ytimg.com/vi/GwnfwZhGEIg/hqdefault.jpg,,41,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_m3MRQEEFF-JLqU6LAfzz8qJAQhDzRGJG-N3E739GYXWQ=s88-c-k-c0x00ffffff-no-rj,🔍 L'IA fait du SALE sur ses propres recherches,https://www.youtube.com/watch?v=GSdzr6IrCmA,DEFAKATOR,'26/06/2025 11:34,00:28:54,161312,13152,1529,Comment faire ses propres recherches sans faire du,"defakator, tuto, IA, chatgpt, claude, mistral, copilot, grok, perplexity, google, recherche, fouloufouls, fouloufoules, falafels",28,https://i.ytimg.com/vi/GSdzr6IrCmA/hqdefault.jpg,,44,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/qRC6qGSSlCbFqo_x-H8f0IdVZKHkP4hyKPc4HKbt3AOhSzBo37HAAuD56fxsLQQ_BYwtuaGVwA=s88-c-k-c0x00ffffff-no-rj,Pourquoi Aya Nakamura dérange autant ? @ThomasGauthier I ARTE,https://www.youtube.com/watch?v=Nxk6aRHi664,Le Vortex - ARTE ,'25/06/2025 16:00,00:22:11,110216,6147,639,Saison 9 épisode 2 : Pourquoi Aya Nakamura dérange,"ARTE, Autre, TV, vortex, aya nakamura, jo, jeux olympique, thomas gauthier, chayka, seumboy, histoires crépues, terrapodia, scienceclic, underscore, glottophobie, accent, bretagne, breton, colonies, fougeres, mediathéque, bible, babel, dialiecque, sociologie, psychologie, histoire, canada, quebec, chanson, cristina cordulla, discrimination",24,https://i.ytimg.com/vi/Nxk6aRHi664/hqdefault.jpg,,45,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/y-fmx3L3KoYQZclkZQD4EsMQhjQ75FR0wB_8bkQEk6BQ4fLZ_TMhk4QjPIvF_pTgk1KcmOnL1w=s88-c-k-c0x00ffffff-no-rj,Survivre au vol le plus dangereux du monde.,https://www.youtube.com/watch?v=orteb1EPzoI,VZION,'31/05/2025 15:30,00:22:01,584715,26429,755,Économise 5€ sur ta commande avec le code ” VZION5,"vzion, marignane, vol 8696, GIGN, horror, documentair, documentaire",24,https://i.ytimg.com/vi/orteb1EPzoI/hqdefault.jpg,,48,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/lpNV6s4RiBw6uxFRO7aYiWx-iDffejCJtowODBPwMUOyUXiCH0ASAGmXgkD5bUoDe_FSMU5-dg=s88-c-k-c0x00ffffff-no-rj,L'étrange science des rêves,https://www.youtube.com/watch?v=AZNtqYWIaA0,TRY,'26/04/2025 13:00,00:22:11,652660,29258,627,"🌙 Merci à Emma! 
Pour améliorer vos nuits, 10% sur",,24,https://i.ytimg.com/vi/AZNtqYWIaA0/hqdefault.jpg,,51,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_lsk61GL6bR7LZYXweyDxtNTGy3DWAEVBEXAUHBFIfksOE=s88-c-k-c0x00ffffff-no-rj,L'Histoire tragique de CHESTER BENNINGTON (Linkin Park) - PVR#74,https://www.youtube.com/watch?v=SGJC2fCTwmY,La chaîne de P.A.U.L,'22/04/2025 16:00,00:29:36,295853,11689,878,"Si vous êtes intéressés par CyberGhost VPN, bénéfi","Linkin Park, Chester Bennington, Documentaire, Storytelling",24,https://i.ytimg.com/vi/SGJC2fCTwmY/hqdefault.jpg,,54,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,Commencer l'investissement à 50 ans : comment rattraper le temps perdu ? Analyse de patrimoine,https://www.youtube.com/watch?v=rvzhpzBbZU0,Finary,'20/04/2025 06:00,00:29:09,240843,4118,434,Cette fonctionnaire de 50 ans commence seulement m,,26,https://i.ytimg.com/vi/rvzhpzBbZU0/hqdefault.jpg,,55,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Le projet secret de la CIA pour contrôler nos cerveaux,https://www.youtube.com/watch?v=uSpW_sPOdK0,Hardisk,'12/04/2025 09:01,00:24:56,302315,8101,284,"Les secrets du projet MK Ultra, où la CIA a tenté ","MK Ultra, CIA, contrôle mental, manipulation psychologique, projet gouvernemental, Sidney Gottlieb, espionnage, guerre froide, théorie du complot, mind control, expériences humaines, secret d'État, histoire cachée, manipulation mentale., mk ultra, contrôle de l'esprit, manipulation mentale, projet Allan Memorial, reprogrammation auditive, théories du complot, espionnage américain, guerre psychologique, manipulation gouvernementale, Frank Olson, histoire cachée de la CIA",24,https://i.ytimg.com/vi/uSpW_sPOdK0/hqdefault.jpg,,56,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,Où investir en 2025 ? Les 10 meilleurs investissements en 2025,https://www.youtube.com/watch?v=FskCKjTYJOc,Matthieu Louvet - S'investir,'15/01/2025 16:30,00:29:23,168805,3799,176,"🎓 Ma Formation Offerte : apprenez à investir, prot","où investir en 2025, où investir, dans quoi investir, dans quoi investir en 2025, conseils pour investir 2025, conseils pour investir, bourse, investissement, investir en bourse, investir etf, placement financier, investir quand on débute, débutant investissement, commencer à investir, investir en bourse debutant, débuter investir, commencer investir, investir en bourse en france, investir en bourse avec les etf, meilleur placement financier 2025, comment investir, investir",26,https://i.ytimg.com/vi/FskCKjTYJOc/hqdefault.jpg,,63,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/F1hFe5VWFyd-4zegI31SBX-ajrIUTA5w1qvyBVCC6j_HpqFNiAfBhyUCwiuMNxHqR1beLxnSh24=s88-c-k-c0x00ffffff-no-rj,Commencer à investir en 2025 : ce que j’aurais aimé savoir avant de débuter,https://www.youtube.com/watch?v=2i8NVhkROyA,Matthieu Louvet - S'investir,'09/02/2025 16:00,00:22:30,131914,4003,196,📖 Commandez mon Livre « Tout le Monde peut réussir,"placement financier, investir en bourse, investir quand on débute, investir en bourse debutant, commencer à investir, débuter l'investissement, débutant investissement, débuter investir, commencer investissement, commencer investir, débuter la bourse, commencer en bourse, conseils pour investir, conseils investissement, conseil bourse, comment investir en bourse, débuter en bourse, comment débuter en bourse, à savoir avant d'investir, avant d'investir en bourse",26,https://i.ytimg.com/vi/2i8NVhkROyA/hqdefault.jpg,,65,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La face cachée d’IKEA,https://www.youtube.com/watch?v=Vh1iZKynLQI,Hardisk,'15/02/2025 10:00,00:23:05,401655,12484,247,Derrière les meubles en kit un peu cools et les bo,"IKEA scandales, face cachée entreprises, espionnage salariés, travail forcé, déforestation, greenwashing, exploitation travail, histoire secrète, meubles low-cost, enquête choc, documentaire entreprises, responsabilité sociale, environnement, consommation éthique, secrets industriels, marketing manipulateur, design scandinave, multinationales, conditions de travail, forêts protégées, droits humains, affaires judiciaires, boycott IKEA, Hardisk, Hardisk ikea",24,https://i.ytimg.com/vi/Vh1iZKynLQI/hqdefault.jpg,,70,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/e1R4RHhrssqLswRYGo3yQGU2X9P8qz5SZNElNTMMK7seIwEsQGI0_Ij6E_czYn1ytX_kyvAy=s88-c-k-c0x00ffffff-no-rj,Combien d’argent épargner en fonction de son âge ?,https://www.youtube.com/watch?v=Q70qJ5-HZDQ,Julien - Investir en Bourse,'20/11/2024 20:39,00:22:03,10225,313,52,👉 Télécharger mon tracker de budget (offert que po,,27,https://i.ytimg.com/vi/Q70qJ5-HZDQ/hqdefault.jpg,,77,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La face cachée du Japon,https://www.youtube.com/watch?v=C-MaE_FTB3Y,Hardisk,'01/02/2025 10:00,00:22:53,268956,7873,126,"Entre tradition & modernité, bien entendu... 🥲
👉 O","Japon, Histoire du Japon, Hardisk japon, hardisk face cachée, hardisk",24,https://i.ytimg.com/vi/C-MaE_FTB3Y/hqdefault.jpg,,78,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/CJjZOcprw-qXTu3TU2fE8vB26DJ6R_Qx-yPkPoEeccoeZ35PjWy8_fwpkq98_K3meu8tXAnUJMU=s88-c-k-c0x00ffffff-no-rj,Enfin : PEA & Compte français rémunéré ! | Trade Republic,https://www.youtube.com/watch?v=9Fwq3yFuSDs,Trade Republic,'09/01/2025 07:07,00:21:54,106372,4065,767,"Avec plus d'un million de clients en France 🇫🇷, no",,28,https://i.ytimg.com/vi/9Fwq3yFuSDs/hqdefault.jpg,,79,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/lpNV6s4RiBw6uxFRO7aYiWx-iDffejCJtowODBPwMUOyUXiCH0ASAGmXgkD5bUoDe_FSMU5-dg=s88-c-k-c0x00ffffff-no-rj,L'étrange paradoxe qui contrôle votre vie,https://www.youtube.com/watch?v=GpJXKEcJ0SM,TRY,'09/01/2025 16:04,00:21:02,405346,18883,633,"🔥Découvrez HOLY, mon partenaire !  https://fr.wear",,27,https://i.ytimg.com/vi/GpJXKEcJ0SM/hqdefault.jpg,,84,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/jg44tOnfEHYxAKJivSKIV2cKV3GhrSicLLERbIZ7w9hC3jHpaeZmMAkvra43KQ-jmRIuuL8fPA=s88-c-k-c0x00ffffff-no-rj,Jusqu’où ira Mondo Duplantis ?,https://www.youtube.com/watch?v=N0_XyaqoUUo,Fatche,'10/11/2024 15:00,00:24:16,254079,13706,267,Merci à BforBank de sponsoriser la vidéo ! Le lien,"duplantis, bubka, armand duplantis, mondo, mondo duplantis, saut à la perche, record, record du monde, JO, olympics, perche, pole vault, sergueï bubka, jusqu'ou, hauteur",17,https://i.ytimg.com/vi/N0_XyaqoUUo/hqdefault.jpg,,90,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/fvXH2uLgM0UHpi3RAW6Yc4NvIyVwrAK_Vp3sB1DynsaoxOW3uE-oaL1HxL-CPQgshNBJ-aU2=s88-c-k-c0x00ffffff-no-rj,EXTRAIT SPECTACLE STAND UP JEREMY NADEAU,https://www.youtube.com/watch?v=kktBTOpueoA,Jeremy Nadeau,'26/11/2024 18:21,00:22:29,368815,24478,530,"Aucune de ces blagues n'est dans le spectacle
Bill",,23,https://i.ytimg.com/vi/kktBTOpueoA/hqdefault.jpg,,94,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMUNICATION DE CRISE : LE GUIDE ANTI-DÉGÂTS (ft Kato Charlot),https://www.youtube.com/watch?v=XTnIfZXZjgM,Caroline Mignaux ,'22/11/2024 06:00,00:26:40,2599,54,6,🔴 1 stratégie par jour pour mieux communiquer ➞ ht,"réseaux sociaux, marketing digital, personal branding, growth hacking, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, branding personnel, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, crise, gestion de crise, management, management de crise, communication de crise, gestion des conflits, crise d'entreprise, leadership, Outils de gestion de crise, Crise économique, Resilience",27,https://i.ytimg.com/vi/XTnIfZXZjgM/hqdefault.jpg,,95,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/QlqvWfuwKRzbBiDYqN0oFvBfITo43Bwd764zxYkJPahA6GKT0i_32Cp29roHcYvkKKSOIZVA=s88-c-k-c0x00ffffff-no-rj,Le Dictateur le plus cool du monde,https://www.youtube.com/watch?v=UBus5lcRvdE,Simon Puech,'17/12/2024 16:01,00:27:28,737219,36790,930,🌳 Pour essayer Green Got : https://bit.ly/GREEN-GO,"micro nation, molossia, dictature, république, gouvernement, président, monarque, empereur, roi, ministre",24,https://i.ytimg.com/vi/UBus5lcRvdE/hqdefault.jpg,,105,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_lsk61GL6bR7LZYXweyDxtNTGy3DWAEVBEXAUHBFIfksOE=s88-c-k-c0x00ffffff-no-rj,"L'Histoire insoupçonnée de MACAULAY CULKIN - PVR#73 (Maman, j'ai raté l'avion !)",https://www.youtube.com/watch?v=WJBn-AoPieQ,La chaîne de P.A.U.L,'10/12/2024 16:46,00:25:59,222597,9390,538,"Découvrez HOLY, mon partenaire ! https://fr.weareh","Macaulay Culkin, Home Alone, Maman j'ai raté l'avion, Enfant star, documentaire, Histoire, Cinéma",24,https://i.ytimg.com/vi/WJBn-AoPieQ/hqdefault.jpg,,106,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/DnLBqlYa_KYR6lEtDmpKqQUxeZh6a514Vy6Ein-C1zCGfOFmmu9zcbUs0azp5qFjRRxnodmPFg=s88-c-k-c0x00ffffff-no-rj,Comment je viens d'économiser 6 119€ ? — Bilan Financier Juillet et Août 2025,https://www.youtube.com/watch?v=GjRlKOGGi7w,Axel Paris — Finance En Clair,'09/09/2025 14:07,00:24:15,2217,77,16,"Ressources mentionnées dans la vidéo :
Découvrir l",axel paris,27,https://i.ytimg.com/vi/GjRlKOGGi7w/hqdefault.jpg,,107,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,J'analyse les TikTok finance avec un banquier privé,https://www.youtube.com/watch?v=L6dPWFZVrzc,Finary,'28/05/2025 16:34,00:23:49,258105,7043,311,👉 Gérez votre patrimoine avec Finary : https://cut,,26,https://i.ytimg.com/vi/L6dPWFZVrzc/hqdefault.jpg,,111,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Le hacker le plus recherché des États-Unis,https://www.youtube.com/watch?v=h8qfiE6XXeA,Hardisk,'24/05/2025 09:01,00:28:06,552375,10812,141,"Il était devenu le cauchemar du FBI, de l'IRS, du ","kevin mitnick, hacker, cybersécurité, piratage informatique, ingénierie sociale, phone phreaking, FBI, histoire vraie, crime informatique, documentaire, années 80, années 90, hacking, sécurité, ordinateur, téléphone, manipulation, psychologie, criminalité, technologie, réseaux, phreaking, blue box, traque, fugitif, arrestation, prison, reconversion, consultant, cybercriminel, USA, los angeles, hardisk, hacker connu, hacker célèbre, hardisk mitnick",24,https://i.ytimg.com/vi/h8qfiE6XXeA/hqdefault.jpg,,112,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/JvG9t1fNgirmoEWieadI9gz5wm0889z8ULzCF959u1FrDykh8LJUO9BjEGUg1k_xDOZWFNb3uQ=s88-c-k-c0x00ffffff-no-rj,Quand les parents se séparent | ARTE,https://www.youtube.com/watch?v=zTbBCB7Bzrc,ARTE,'20/11/2024 14:01,00:26:39,42557,645,132,"Disponible jusqu'au 19/11/2029
Lorsque les parents","ARTE, être enfant de parents séparés, quand les parents se séparent, conflit de loyauté, choisir entre ses parents, comment bien se séparer quand on a des enfants, comment se séparer quand on a des enfants, souffrance enfant, séparation de parents, divorce, parents divorcés, sauver son mariage, thérapie de couple, disputes en famille, dispute de couple, disputes devant les enfants, témoignage d'enfants de parents séparés, psychologie, psychologie enfant",24,https://i.ytimg.com/vi/zTbBCB7Bzrc/hqdefault.jpg,,121,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMENT OSER PARLER À N’IMPORTE QUI (grâce aux neurosciences) ? (Ft. @CharlieHaid),https://www.youtube.com/watch?v=zSzGvzHvT-0,Caroline Mignaux ,'02/08/2024 06:00,00:26:30,318241,11388,182,🔴 1 stratégie par jour pour OSER ➞ https://linktw.,"comment parler en public, l'art de parler en public, marketing, neurosciences, prise de parole en public, prise de parole en public exercices, prise de parole en public formation, shy entrepreneur, sociable, social media, timid behavior, timid behavior advice, timid networking, timid personality, comment parler en public sans stress, peur de parler en public, développement personnel, coaching, estime de soi, timidité, avoir confiance en soi, prise de parole, Confiance en soi",27,https://i.ytimg.com/vi/zSzGvzHvT-0/hqdefault.jpg,,122,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,LES FREELANCES NE PERÇENT PAS - AVANT D'AVOIR COMPRIS ÇA... (Ft. Remi Lauer),https://www.youtube.com/watch?v=DwuGHecLiSs,Caroline Mignaux ,'09/09/2024 04:00,00:27:25,6173,174,14,🔴 1 stratégie par jour pour faire décoller ton act,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, stratégie de marque, stratégie de communication, tendances marketing, growth marketing, influence, hyperfreelance, remi lauer, entrepreneur, solopreneur, freelance, Freelancing, Travailler en freelance, Stratégie pour freelances, Business model",27,https://i.ytimg.com/vi/DwuGHecLiSs/hqdefault.jpg,,125,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_kPDBHlleSSl91bk_f0jq34PJnYw-sWd77g1jxjwiFy9Cc=s88-c-k-c0x00ffffff-no-rj,"Jerry et Marge Selbee, ils ont Trouvé une Faille dans le Loto - Old Thread",https://www.youtube.com/watch?v=-XasJoK-x34,FabienOlicard,'23/10/2025 16:00,00:24:13,737243,21289,704,Téléchargez gratuitement Opéra en passant par ce l,,24,https://i.ytimg.com/vi/-XasJoK-x34/hqdefault.jpg,,142,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/BvFQQoY71Zh47ZhhlbBzqGDjENGxeY1Dd-hAIlS6p4Gl0ws2WzAie5aXS9-cpkZtd7raSJYqmg=s88-c-k-c0x00ffffff-no-rj,Puff vs Cigarette : Les dessous d'une guerre marketing mondiale pour faire fumer les jeunes.,https://www.youtube.com/watch?v=zmT6h7XUAKg,TPZ,'04/11/2025 17:01,00:21:50,53358,3537,362,"Comment résumer les puffs, les cigarettes et les é","tpz, tpz enquete, tabac, enquete tabac, documentaire tabac, lobby tabac, lobbie tabac, enquete d'action, cash investigation, tabac condamnations, addictions, documentaire industrie tabac, strategies marketing, l'histoire du tabac, elise lucet, amistory, simon puech, TPZ holy, mois sans tabac, comment arreter de fumer, interview addictologue, tabac prevention, tabac industrie, manipulation tabac, histoire propagande, TPZ, tabac manipulations, tabac propagande, tabac marketing",24,https://i.ytimg.com/vi/zmT6h7XUAKg/hqdefault.jpg,,158,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/iBKTl0OpZcX2gPky0MGPMmvlstkNQDzlg-lP6Khje4DJx6z9u7EaPq1p3fLyDuscrrLP_GbJNA=s88-c-k-c0x00ffffff-no-rj,Pourquoi le Travail Moderne n'a AUCUN sens,https://www.youtube.com/watch?v=AIxY-xOdP1E,Cato Minor,'14/11/2025 16:00,00:25:27,261741,14705,987,Aujourd’hui on parle de l’enfer du travail moderne,,24,https://i.ytimg.com/vi/AIxY-xOdP1E/hqdefault.jpg,,165,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Comment des hackers Nord-Coréens ont volé un milliard,https://www.youtube.com/watch?v=kkOj9acd_zw,Hardisk,'22/11/2025 10:00,00:27:18,334822,7792,88,Un braquage de presque 1 milliard de dollars… qui ,"hackers nord coréens, braquage banque bangladesh, Lazarus Group, cyber braquage, SWIFT hack, hardisk, cybercriminalité, corée du nord, banque centrale du bangladesh, attaque informatique, million dollars heist, bank heist, lazarus heist, blanchiment casinos philippines, park jin hyok, wannacry, sony pictures hack, cyber sécurité, storytime hacking, finance mondiale, hardisk corée",24,https://i.ytimg.com/vi/kkOj9acd_zw/hqdefault.jpg,,172,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,LE PLUS HORRIBLE ACCIDENT DE PARC D'ATTRACTIONS : Dreamworld ( Le DisneyLand Australien ),https://www.youtube.com/watch?v=x-_aJBqpmHk,Jimmy,'30/11/2025 11:00,00:22:24,282336,13132,868,Profite de ton premier mois à -10% sur le site gra,"jimmyfaitlcon, jimmy, jimmy fait le con, documentaire, true crime, accident, mort, parc d'attraction, Dreamworld, victimes, disneyland",24,https://i.ytimg.com/vi/x-_aJBqpmHk/hqdefault.jpg,,178,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,"L'algorithme LinkedIn 2026 décrypté : les horaires, la fréquence, le style qui marche",https://www.youtube.com/watch?v=x10fZU2ihdE,Caroline Mignaux ,'29/08/2025 06:01,00:24:46,12687,474,40,LinkedIn 2026 pour Entrepreneurs → https://www.lin,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, influence marketing, stratégie digitale, marketing de contenu, social media marketing, marketing d'influence, création de contenu, coaching en entrepreneuriat, stratégie de marque, marketing viral, marketing B2B, stratégie de communication, tendances marketing, stratégie de médias sociaux, growth marketing, vente, influence, business, marque personnelle",27,https://i.ytimg.com/vi/x10fZU2ihdE/hqdefault.jpg,,191,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,La bulle de l'IA expliquée en profondeur,https://www.youtube.com/watch?v=tzurC3zFlw0,Finary,'03/12/2025 17:12,00:25:29,394763,11362,460,"Alors, bulle ou pas bulle ?

***

🌳 Découvrez l'as",,27,https://i.ytimg.com/vi/tzurC3zFlw0/hqdefault.jpg,,193,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,L’incroyable histoire de Fort Boyard,https://www.youtube.com/watch?v=O2ubs9wYOX4,Hardisk,'20/12/2025 10:00,00:24:58,246921,7421,160,Une forteresse oubliée au milieu des flots cache u,"fort boyard, histoire fort boyard, hardisk, napoléon, vauban, patrimoine français, secrets de tournage, anecdotes historiques, mystères, construction impossible, télévision française, père fouras, aventure, énigmes, charente maritime, monument historique, documentaire histoire, insolite, fortification, légende, jeux télévisés, hardisk fort boyard, vieux fort boyard, énigme fort boyard",24,https://i.ytimg.com/vi/O2ubs9wYOX4/hqdefault.jpg,,194,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
