channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/_0aCR_brd1AV3pGH0nK77DUQ1Upgdlcv_4Pk8ZdqyTj23ATN9mDgeaq0IjVQrZOpM1UQPLp12A=s88-c-k-c0x00ffffff-no-rj,Apple CarPlay is AWESOME when USING These APPS!,https://www.youtube.com/watch?v=RawntY9IbLs,HotshotTek,'17/12/2024 22:31,00:30:57,53954,540,25,TOP Best Apple CarPlay apps for 2024. Links to the,"best carplay apps, podcast apps, apple carplay apps download, best catplay map app, best carplay podcast app, 2024 carplay app, apple carplay, carplay apps, carplay ios 18.2, ios 18.3 carplay, how to use apple carplay, best apps for carplay, best apple carplay apps, apple carplay apps, wireless carplay, new apple carplay, new carplay features, apple car play, here are the best apps for apple carplay!, apple carplay review, best apps for carplay in 2024",28,https://i.ytimg.com/vi/RawntY9IbLs/hqdefault.jpg,,7,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,S'enrichir en partant du salaire médian français ? - Analyse de 3 profils,https://www.youtube.com/watch?v=j91uNRCdYO0,Finary,'12/10/2025 06:00,00:31:45,453152,8147,361,Ces 3 débutants ont des salaire proches de la médi,,27,https://i.ytimg.com/vi/j91uNRCdYO0/hqdefault.jpg,,12,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La femme la plus puissante du monde,https://www.youtube.com/watch?v=UoBJ5f2F6DY,Hardisk,'11/10/2025 09:00,00:37:02,436155,12045,402,Oprah Winfrey : l'incroyable ascension d’une enfan,"oprah winfrey, success story, talk show, leadership féminin, entrepreneuriat, inspiration, business woman, empowerment, philanthropy, media mogul, ascension sociale, Hardisk, Hardisk Oprah, construire un empire, femmes inspirantes",24,https://i.ytimg.com/vi/UoBJ5f2F6DY/hqdefault.jpg,,13,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/y-fmx3L3KoYQZclkZQD4EsMQhjQ75FR0wB_8bkQEk6BQ4fLZ_TMhk4QjPIvF_pTgk1KcmOnL1w=s88-c-k-c0x00ffffff-no-rj,Les Hackers qui en Savaient Trop.,https://www.youtube.com/watch?v=uHnE6ZkSBh4,VZION,'17/09/2025 14:31,00:34:22,630109,19187,400,Plongez dans le monde mystérieux du cyber espionna,"vzion, horror",24,https://i.ytimg.com/vi/uHnE6ZkSBh4/hqdefault.jpg,,22,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La face cachée de Boeing,https://www.youtube.com/watch?v=DqcXZStxduM,Hardisk,'13/09/2025 09:00,00:34:40,475049,14040,420,"On retrace l'histoire de ce constructeur mythique,","Boeing, enquête, crash 737, scandale aérien, aviation, 737 MAX, whistleblower, lanceur d'alerte, enquête Boeing, crash avion, industrie aéronautique, John Barnett, Joshua Dean, problèmes de sécurité, failles Boeing, FADEC, 737 Max, air crash, documentaire, vidéo choc, sécurité aérienne, corruption, danger, technologie, Airbus, complot, crash, mystère, conspiration, catastrophe aérienne, actualité Boeing, hardisk, hardisk boeing, crash boeing",24,https://i.ytimg.com/vi/DqcXZStxduM/hqdefault.jpg,,24,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Le tueur de PDG qui fascine l’Amérique,https://www.youtube.com/watch?v=IfoTkFePFPk,Hardisk,'23/08/2025 16:26,00:36:20,692514,17706,822,"Mais qui est Luigi Mangione, ce jeune de 26 ans ac","assassinat, Luigi Mangione, PDG tué, UnitedHealthcare, Brian Thompson, true crime, scandale américain, procès, justice américaine, santé USA, thriller, mystère, Silicon Valley, New York, conspiration, fusillade, enquête, documentaire choc, complot, Unabomber, Michael Moore, histoire vraie, affaires criminelles, viral, arrestation, saga judiciaire, réseaux sociaux, viralité, hardisk, documentaire, luigi mangione, luigi mangione ceo, hardisk luigi mangione, hardisk luigi",24,https://i.ytimg.com/vi/IfoTkFePFPk/hqdefault.jpg,,29,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Le complot juridique qui a envahi la France,https://www.youtube.com/watch?v=YNqVF1WezbY,Hardisk,'09/08/2025 09:00,00:34:08,392276,10729,770,"Qui sont les ""citoyens souverains"", ces gens qui r","citoyen souverain, complot juridique, France, État illégitime, One Nation, Alice Pazalmar, fraude du nom légal, TDCFR, conspiration, QAnon, common law, mouvement secret, tribunal du droit commun, hardisk, documentaire, enquête, manipulation mentale, droits civiques, résistance, esprit critique, justice parallèle, ésotérisme, common law court, histoire vraie, je ne contracte pas, sovereign citizen",24,https://i.ytimg.com/vi/YNqVF1WezbY/hqdefault.jpg,,35,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,L'HISTOIRE FOLLE DE CES 3 ADOLESCENTES QUI ATTIRAIENT LES NAZIS DANS LES BOIS !,https://www.youtube.com/watch?v=eW-EX-iHcq0,Jimmy,'06/07/2025 10:55,00:32:50,233531,15162,510,Profitez d'un essai gratuit de 14 jours sur MyHeri,"jimmyfaitlcon, jimmy, jimmy fait le con, seconde guerre mondiale, guerre, histoire, world war II, nazis, nazi, juif, juifs, hitler, femmes, adolph hitler, documentaire, netflix, hannie schaft, tuus oversteegen, freddie Oversteegen, libération, 39-45",24,https://i.ytimg.com/vi/eW-EX-iHcq0/hqdefault.jpg,,38,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Le lanceur d’alerte de la Zone 51,https://www.youtube.com/watch?v=ktMAkCxUf8s,Hardisk,'05/07/2025 09:01,00:33:06,376205,7527,301,👽 Comment cet inconnu a transformé la fameuse Zone,"Bob Lazar, Zone 51, Area 51, ovni, extraterrestre, complot, élément 115, moscovium, soucoupe volante, ufologie, George Knapp, John Lear, Los Alamos, théorie du complot, Zeta Reticuli, aliens, documentaire, science-fiction, secret gouvernemental, lanceur d’alerte, Jeremy Corbell, Storm Area 51, mystère, paranormal, conspiration, technologie avancée, FBI, United Nuclear, mème, Rachel Nevada, Extraterrestrial Highway, Hardisk zone 51, papoose lake, jeremy corbell, area 51",24,https://i.ytimg.com/vi/ktMAkCxUf8s/hqdefault.jpg,,39,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/rvhrWfq5r2kSDFm8FWblEvHEaC-sMHFkcO2cci0Dmkp3TIAMXbGXp97nW27orkfv0Qd5auCC1A=s88-c-k-c0x00ffffff-no-rj,CHILDISH GAMBINO : pourquoi peut-il tout faire ?,https://www.youtube.com/watch?v=24Ob5JxhF4s,SEB,'02/06/2025 17:49,00:37:15,1474649,80136,2047,Childish Gambino ou Donald Glover est un artiste à,"seb la frite, seb, ce mec, seblafrite, sebastien frit, histoire, incroyable, mystère, musique, documentaire, childish, gambino, donald, glover, 3005, awaken my love, community, atlanta, this is america, camp, feel like summer, redbone",24,https://i.ytimg.com/vi/24Ob5JxhF4s/hqdefault.jpg,,47,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La cyber-armée secrète de Corée du Nord,https://www.youtube.com/watch?v=Xqszxa00eUg,Hardisk,'26/04/2025 09:15,00:31:58,390338,8256,142,"Une cyber-armée secrète, le groupe Lazarus, orches","Lazarus Group, cyberattaque, Corée du Nord, hackers, Kim Jong-un, Bybit hack, Sony Pictures, WannaCry, crypto braquage, cybercriminalité, APT38, hacking nord-coréen, blanchiment crypto, cyber-guerre, blockchain, cyber-espionnage, cyberarmée, Pyongyang, sécurité informatique, cybermenace, Dark Web, crypto-monnaie, attaque SWIFT, DreamJob, social engineering, Red Star OS, cyberdéfense, Axie Infinity, ZachXBT, mixeurs crypto, espionnage, cybercrime, hardisk, hardisk lazarus, lazarus",24,https://i.ytimg.com/vi/Xqszxa00eUg/hqdefault.jpg,,52,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,L'histoire du terrible scandale qui a tué 5 millionnaires,https://www.youtube.com/watch?v=dNNc5LlBYK4,Hardisk,'29/03/2025 10:00,00:30:20,666775,13579,552,OceanGate : L'histoire d'un scandale où l’innovati,"Titan OceanGate, Titanic naufrage, submersible Titan, implosion sous-marine, scandale OceanGate, exploration sous-marine, tragédie Titan, tourisme extrême, Stockton Rush controverse, sécurité maritime, catastrophe maritime, épave Titanic, millionnaires disparus, James Cameron Titanic, histoire du Titanic, tourisme d'aventure dangereux, OceanGate négligence, Titanic, OcenGate, Hardisk oceanGate, ocean gate, Richard Stockton Rush, innovation",24,https://i.ytimg.com/vi/dNNc5LlBYK4/hqdefault.jpg,,59,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/y-fmx3L3KoYQZclkZQD4EsMQhjQ75FR0wB_8bkQEk6BQ4fLZ_TMhk4QjPIvF_pTgk1KcmOnL1w=s88-c-k-c0x00ffffff-no-rj,CR6.com : L’histoire sombre qu’Internet a oubliée...,https://www.youtube.com/watch?v=bk3C8czic6s,VZION,'15/02/2025 16:30,00:36:37,338579,12185,321,Économise 5€ sur ta commande avec le code ” VZION5,"vzion, horror, CR6",24,https://i.ytimg.com/vi/bk3C8czic6s/hqdefault.jpg,,69,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,LA FEMME LA PLUS DANGEREUSE D'ANGLETERRE,https://www.youtube.com/watch?v=WQIJoOITi-Q,Jimmy,'03/11/2024 11:03,00:38:01,468476,19168,844,Bénéficiez de 3 mois gratuits sur Express VPN  htt,"jimmyfaitlcon, jimmy, jimmy fait le con, documentaire, netflix, meurtre, true crime, histoire, horreur",24,https://i.ytimg.com/vi/WQIJoOITi-Q/hqdefault.jpg,,88,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,CET HOMME EST LE DIABLE : L'HISTOIRE DE DAVID PARKER RAY,https://www.youtube.com/watch?v=1BQqHbOQYf8,Jimmy,'08/12/2024 11:00,00:36:14,384838,15985,432,Inscrivez-vous pour un essai gratuit de 14 jours e,"jimmyfaitlcon, jimmy, jimmy fait le con, David parker ray, enquête, crime, documentaire, serial killer, netflix, accusé, histoire, story",24,https://i.ytimg.com/vi/1BQqHbOQYf8/hqdefault.jpg,,89,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/jg44tOnfEHYxAKJivSKIV2cKV3GhrSicLLERbIZ7w9hC3jHpaeZmMAkvra43KQ-jmRIuuL8fPA=s88-c-k-c0x00ffffff-no-rj,Un match de Hockey pour changer le cours de l'histoire.,https://www.youtube.com/watch?v=Lsbr0LaPczI,Fatche,'13/07/2025 10:00,00:31:19,221641,11373,302,Merci à BoursoBank de m’accompagner sur ce documen,"hockey, cold war, red army",17,https://i.ytimg.com/vi/Lsbr0LaPczI/hqdefault.jpg,,108,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,La ville secrète d’un milliardaire en Amazonie,https://www.youtube.com/watch?v=3XdPLHFF5Zk,Hardisk,'10/05/2025 11:45,00:32:44,548655,12856,270,"Le secret oublié de Fordlândia, la cité d'un mégal","Fordlândia, Henry Ford, Amazonie, ville secrète, échec industriel, histoire insolite, caoutchouc, exploration urbaine, documentaire, mystère, industrie automobile, Brésil, aventure, ruines, économie, histoire secrète, Ford Motor Company, American dream, urbanisme, colonisation, jungle, milliardaire, société, nature vs industrie, voyage, curiosités, villes abandonnées, hardisk ford, hardisk fordlandia, fordlandia, urbex",24,https://i.ytimg.com/vi/3XdPLHFF5Zk/hqdefault.jpg,,113,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/k-iIiv6buUS_UY9y2GjLwnobQvtriP7SMi6v_J1AmUI8C7fxLVOgHNP3FPm0ntVr0MIHqvE36w=s88-c-k-c0x00ffffff-no-rj,"L'histoire de Jensen Huang , CEO de NVIDIA et sa conquête de l'IA.",https://www.youtube.com/watch?v=q0djStbKers,Defend Intelligence,'23/03/2025 12:17,00:33:24,147055,4715,224,"Dans cette vidéo, plongez dans l'incroyable parcou","Anis Ayari, defend intelligence, jensen huang, defend, nvidia, Nvidia, Jensen, Huang, Bourse, bourse nvidia, Qui est Jensen Huang, robot nvidia, IA nvidia, ai nvidia, l'histoire de jensen huang, jensen huang nvidia, nvidia stock, jsen huang, who is ceo of nvidia, who is jensen huang, jensen huan, NVIDIA, nvdia, huang",28,https://i.ytimg.com/vi/q0djStbKers/hqdefault.jpg,,114,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/1833nLW04fAFOjCzQPtANZyLka02qSRRBftst13zjA7u6XZUZF9S9PVF3xiITy2_1lz3bAvKjg=s88-c-k-c0x00ffffff-no-rj,Comment investir dans les bonnes actions en 2026 ? Guide Stock-Picking,https://www.youtube.com/watch?v=5_zGyk_urZA,Finary,'15/01/2025 19:06,00:31:05,360411,10582,327,"Alors oui, avec la chaîne Finary, je suis le porte",,26,https://i.ytimg.com/vi/5_zGyk_urZA/hqdefault.jpg,,118,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,BRIAN WELLS : LE LIVREUR DE PIZZA EXPLOSIF,https://www.youtube.com/watch?v=aFK2J4g_SNs,Jimmy,'12/01/2025 11:00,00:37:27,249218,11928,227,L'histoire improbable qui a marqué les États-Unis ,"jimmyfaitlcon, jimmy, jimmy fait le con, pizza bomber, documentaire, evil genius, netflix, true crime, enquête, bryan wells",24,https://i.ytimg.com/vi/aFK2J4g_SNs/hqdefault.jpg,,119,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/0CZ4piC6CSXW_lM0zNkvUW4dBFQTI-YEIdesj2HIKJUljSl5baUA9ORMDDUKYgu16La-tOL1bJs=s88-c-k-c0x00ffffff-no-rj,COMMENT VENDRE BEAUCOUP AVEC PEU D'AUDIENCE ? avec @JeremyKohlmannYoutube,https://www.youtube.com/watch?v=cr2lHr4_hAc,Caroline Mignaux ,'23/08/2024 04:00,00:31:03,13599,443,47,Rejoins la communauté qui va faire exploser ta vis,"réseaux sociaux, marketing digital, personal branding, growth hacking, content marketing, entrepreneuriat, stratégie digitale, marketing de contenu, social media marketing, création de contenu, stratégie de marque, marketing viral, stratégie de communication, stratégie de médias sociaux, growth marketing, influence, vendre, offre, solopreneur, entrepreneur, Stratégie de vente, Solopreneurship, Freelancing, prospection, Croissance, strategie marketing, abonné, chiffre d'affaires, Résultats",27,https://i.ytimg.com/vi/cr2lHr4_hAc/hqdefault.jpg,,123,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,L'homme qui torture des gens légalement,https://www.youtube.com/watch?v=rS_Q1K1jSaE,Hardisk,'25/10/2025 09:01,00:31:14,196843,6116,210,"Entre rumeurs de torture, candidats traumatisés, c","McKamey Manor, maison hantée, attraction extrême, horreur réelle, documentaire horreur, enquête, maison de l’horreur, Russ McKamey, history McKamey Manor, parc d’attraction horreur, peur extrême, expérience terrifiante, manipulation psychologique, attraction controversée, maison de la torture, histoire vraie sombre, documentaire choc, histoire terrifiante, horreur psychologique, maison horreur extrême",24,https://i.ytimg.com/vi/rS_Q1K1jSaE/hqdefault.jpg,,144,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_nhTrNkfRe_XfrOawqxt27NmKDO2CzVfVvMl8p2c8h7U5M=s88-c-k-c0x00ffffff-no-rj,Alexandre Astier répond aux questions interdites | All In,https://www.youtube.com/watch?v=Qm4B1VkGsAY,Konbini,'25/10/2025 16:00,00:30:37,600151,15466,616,Alexandre Astier a transmis ses dernières volontés,"konbini, kombini, news, actu, culture, rreportage",24,https://i.ytimg.com/vi/Qm4B1VkGsAY/hqdefault.jpg,,145,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_lsk61GL6bR7LZYXweyDxtNTGy3DWAEVBEXAUHBFIfksOE=s88-c-k-c0x00ffffff-no-rj,Ce frigo relie notre monde à l’extraordinaire.,https://www.youtube.com/watch?v=G05JRpshTMk,La chaîne de P.A.U.L,'30/10/2025 17:03,00:34:39,26337,2027,150,"Si vous êtes intéressés par CyberGhost VPN, bénéfi","Enquête, Documentaire, Meow Wolf, Immersif, Amerique",24,https://i.ytimg.com/vi/G05JRpshTMk/hqdefault.jpg,,152,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,LE GARAGE DE L'HORREUR : L'AFFAIRE MEGAN HUNTSMAN,https://www.youtube.com/watch?v=1CgsEP2iP5I,Jimmy,'02/11/2025 11:01,00:30:16,200296,10650,536,➤ Profitez d’une remise exclusive de 15% sur votre,"jimmyfaitlcon, jimmy, jimmy fait le con, Megan huntsman, true crime, documentaire, netflix, seb, story, podcast",24,https://i.ytimg.com/vi/1CgsEP2iP5I/hqdefault.jpg,,156,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/cA-CPAgMIwqxLxhGR-yymFfgKd6QtpKfCUjgCc-nCNcgg-U0KsmDDh3_wkabuxfR_-vVCMKzS6Y=s88-c-k-c0x00ffffff-no-rj,Les pêcheurs envahissent Paris,https://www.youtube.com/watch?v=7u5MHHLh26U,OK CHARLOTTE,'20/11/2025 16:32,00:35:35,859004,28120,1585,"Merci à Qonto, l’entreprise française qui vous acc",,25,https://i.ytimg.com/vi/7u5MHHLh26U/hqdefault.jpg,,173,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/lpNV6s4RiBw6uxFRO7aYiWx-iDffejCJtowODBPwMUOyUXiCH0ASAGmXgkD5bUoDe_FSMU5-dg=s88-c-k-c0x00ffffff-no-rj,L'entreprise la plus dangereuse du monde,https://www.youtube.com/watch?v=9eRI3EmqohI,TRY,'28/11/2025 15:45,00:32:05,255653,13874,490,"❤️
🛠️ Merci Hostinger !   En ce moment, 10% sur le",,27,https://i.ytimg.com/vi/9eRI3EmqohI/hqdefault.jpg,,176,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/CJjZOcprw-qXTu3TU2fE8vB26DJ6R_Qx-yPkPoEeccoeZ35PjWy8_fwpkq98_K3meu8tXAnUJMU=s88-c-k-c0x00ffffff-no-rj,Karine Le Marchand x Matthias Baccino | Comment bien gérer l’argent en couple,https://www.youtube.com/watch?v=_nBirPaV8gY,Trade Republic,'23/10/2025 14:51,00:30:54,63012,1406,177,Karine Le Marchand et Matthias Baccino partagent l,,28,https://i.ytimg.com/vi/_nBirPaV8gY/hqdefault.jpg,,181,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Comment les Rothschild ont conquis la planète ?,https://www.youtube.com/watch?v=1UHJK_ZQCMg,Hardisk,'06/12/2025 10:02,00:37:20,307817,7485,347,"Une famille sortie d’un ghetto surpeuplé, devenue ","Rothschild, famille Rothschild, histoire Rothschild, Hardisk, banque, banquiers, finance, empire financier, dette, guerre napoléonienne, Waterloo, révolution industrielle, chemins de fer, or, complotisme, antisémitisme, Mayer Amschel Rothschild, Nathan Rothschild, James de Rothschild, histoire économique, dynastie, pouvoir, élites, Rockefeller, documentaire histoire, vulgarisation, hardisk rothschild",24,https://i.ytimg.com/vi/1UHJK_ZQCMg/hqdefault.jpg,,182,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_mHAFHVIvsQA_d6FzOsUusZBnw81yEOmfl70kAaBDcGCU4=s88-c-k-c0x00ffffff-no-rj,"« En vrai, ça ne va pas » : On a brisé la glace à Lyon",https://www.youtube.com/watch?v=fbxKRyDhLdg,Cyrus North,'21/12/2025 10:37,00:33:29,109552,5421,127,"Merci à Odoo, sans qui cette vidéo ne serait pas p",Cyrus north,27,https://i.ytimg.com/vi/fbxKRyDhLdg/hqdefault.jpg,,195,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/z-sW25vpFl64tfP3Mx3O9pRNoMXkVG2xlYvMASsSJcsU7W-ptpL6Kb0906J4v9B9Efpzp4YJ3A=s88-c-k-c0x00ffffff-no-rj,LA TERRIBLE HISTOIRE DE SHASTA GROENE : ENLEVÉ PAR LE DIABLE,https://www.youtube.com/watch?v=aVhotX_GtR0,Jimmy,'28/12/2025 11:00,00:30:26,176516,10553,423,Profite de ton premier mois à -10% sur le site gra,"jimmyfaitlcon, jimmy, jimmy fait le con, true crime, hvf, netflix, documentaire, Shasta groene, Joseph Duncan",24,https://i.ytimg.com/vi/aVhotX_GtR0/hqdefault.jpg,,199,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Les 7 niveaux de hype technologique,https://www.youtube.com/watch?v=cFmy5rTayTI,Speakeasy by /influx,'29/12/2025 07:00,00:36:25,3214,116,2,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, technologie, hype, innovation, adoption, bulle, futur, tendances, IA, marché, analyse",26,https://i.ytimg.com/vi/cFmy5rTayTI/hqdefault.jpg,,200,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/6rfYMXofbz_hog_NSYSYYEs4rNX9oJwArfWFRY04sB9XtuGWqWrK3Xqi_vp26ZFUxymYQm0rm08=s88-c-k-c0x00ffffff-no-rj,Le plan secret de l’industrie du tabac,https://www.youtube.com/watch?v=Sunrwtd1Ysw,Hardisk,'31/01/2026 10:01,00:39:55,226288,6772,282,"Tout au long de son existence, l'industrie du taba","tabac, industrie du tabac, plan secret tabac, manipulation tabac, lobbying tabac, histoire de la cigarette, Marlboro, nicotine, OMS tabac, Big Tobacco, complot tabac, Hardisk, santé publique, addiction, cigarette électronique, pays pauvres, Kenya tabac, British American Tobacco, paquets neutres, loi Evin, histoire du tabac, hardisk cigarette",24,https://i.ytimg.com/vi/Sunrwtd1Ysw/hqdefault.jpg,,225,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,Est-ce que X pourrait remplacer YouTube ?,https://www.youtube.com/watch?v=UNZp5BrqGJQ,Speakeasy by /influx,'09/02/2026 07:00,00:35:39,3070,155,16,🎙️ Écouter nos prochains épisodes en podcast audio,"podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, Twitter, ElonMusk, IA, Grok, modération, consentement, plateformes, créateurs, vidéo",26,https://i.ytimg.com/vi/UNZp5BrqGJQ/hqdefault.jpg,,231,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
https://yt3.ggpht.com/ytc/AIdro_kHpdiJr7dnFXdEm-Jn852vGIGoFRgnBjjZi5euC1tn1w=s88-c-k-c0x00ffffff-no-rj,TradeRepublic : Mon avis complet après 5 ans d'utilisation (les avantages et inconvénients),https://www.youtube.com/watch?v=xpyRXDdcvq4,Baguette Finance,'09/02/2026 18:47,00:37:28,33062,986,161,Ouvrez un compte chez Trade Republic : https://tra,"trade republic, trade republic avis, avis trade republic, courtier trade republic, avis 2026 compte titre trade republic, trade republic avis complet 2026, investir en bourse, investir avec trade republic, avantage trade republic, désavantage trade republic, private equity trade republic, compte enfant Trade Republic, crypto trade republic, obligations trade republic",27,https://i.ytimg.com/vi/xpyRXDdcvq4/hqdefault.jpg,,233,PLtBV_WamBQbCWySxrSDkbEcTYsxZ8FOvx
