channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Marc-Em risque SA VIE pour la SOLIDARITÉ,https://www.youtube.com/watch?v=VcatISLQmY0,euuhhh,'12/01/2025 17:00,00:47:04,43172,909,47,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/VcatISLQmY0/hqdefault.jpg,,299
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La SECTE qui recrute grâce au FÉMINISME,https://www.youtube.com/watch?v=kAChv8Tovt4,euuhhh,'24/04/2024 16:00,00:42:40,127057,2688,339,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/kAChv8Tovt4/hqdefault.jpg,,300
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Comment être un GENTLEMAN ?,https://www.youtube.com/watch?v=YYp8gZ_ErNY,euuhhh,'23/04/2024 17:16,00:49:54,63801,1312,207,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/YYp8gZ_ErNY/hqdefault.jpg,,301
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Mais pourquoi devenir FLIC ?,https://www.youtube.com/watch?v=sPufpnSRMes,euuhhh,'18/07/2024 16:00,00:44:01,72291,1806,516,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/sPufpnSRMes/hqdefault.jpg,,302
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Le grand BASEBALL ici c’est le petit BASEBALL là-bas,https://www.youtube.com/watch?v=SGi41chp3vw,euuhhh,'07/10/2024 16:00,00:40:28,14805,332,36,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su",,24,https://i.ytimg.com/vi/SGi41chp3vw/hqdefault.jpg,,304
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,MARC-EM a ruiné l'enfance de THAÏS,https://www.youtube.com/watch?v=ggu2poXgd78,euuhhh,'16/05/2024 16:00,00:45:31,113664,2274,179,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/ggu2poXgd78/hqdefault.jpg,,308
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,ART contemporain : juste un truc NUL de RICHE?”,https://www.youtube.com/watch?v=g4cRd3NkixY,euuhhh,'01/10/2024 16:00,00:46:59,36688,764,105,"Chaine Twitch : https://www.twitch.tv/euuhhh__

[P",,24,https://i.ytimg.com/vi/g4cRd3NkixY/hqdefault.jpg,,316
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Bizarre le Mesquin : le LORE s'épaissit,https://www.youtube.com/watch?v=roH7Spdpr9I,euuhhh,'10/07/2024 16:00,00:43:31,71773,1999,143,Retrouvez toutes les rediffusions complètes des st,,24,https://i.ytimg.com/vi/roH7Spdpr9I/hqdefault.jpg,,317
https://yt3.ggpht.com/mL6wE1MjKfsVEaOKJwB3WotjTX12Tz6PhxWZhH8KQG_M5wLmTc_4vyw3N3AD8KBXV8Q-9QiW8A=s88-c-k-c0x00ffffff-no-rj,Joueur Du Grenier et sa vanne raciste à une fan (React Une Famille en Or de 1997),https://www.youtube.com/watch?v=jo18Y2RuJfw,Aurélien Préveaux Twitch,'22/02/2026 17:01,00:51:35,27492,911,87,La chaîne Twitch d'Aurel : https://www.twitch.tv/a,,20,https://i.ytimg.com/vi/jo18Y2RuJfw/hqdefault.jpg,,50
https://yt3.ggpht.com/_sd-rpMkiWCApmW6NmMnTo08KNxhMgBEcBekNLOz7DUhsGrUBUgRrrWI1D-AbotgX-k8SVpW=s88-c-k-c0x00ffffff-no-rj,J'ai retrouvé le preneur d'otages de Cyprien Gaming -  Mon enquête,https://www.youtube.com/watch?v=I7KplQVRQws,Ludoc,'21/02/2026 14:37,00:52:45,858436,48503,1623,Profitez de 50 euros offerts en ETF avec Trade Rep,"ludoc, studio bagel, tuto, bidouille, after effect, réalisation, vidéaste, cinéma",24,https://i.ytimg.com/vi/I7KplQVRQws/hqdefault.jpg,,52
https://yt3.ggpht.com/skXqgTMI5n6rmhBU3kIS-C9ctwCJ7a-FrWsxkdR8v5FTjc6ysCfuH-rQP9oTO9u3Imy43T68=s88-c-k-c0x00ffffff-no-rj,"J’ai enquêté sur l’HORREUR des LIVES TIKTOK (arnaques, humiliation, exploitation…)",https://www.youtube.com/watch?v=Q6v1B7SCbZc,Amistory,'20/02/2025 16:00,00:51:23,1577586,45404,4652,➡ Utilisez le code AMISTORY pour obtenir une réduc,#tiktok,27,https://i.ytimg.com/vi/Q6v1B7SCbZc/hqdefault.jpg,,130
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Les Avengers du dev perso VS l’Homme de glace,https://www.youtube.com/watch?v=1Cex3qqYyMk,euuhhh,'26/10/2025 17:00,00:59:39,75830,1809,296,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/1Cex3qqYyMk/hqdefault.jpg,,147
https://yt3.ggpht.com/0DP_l23J6IOZaLqnQpDsiN-7WZc1Xar0xgu9b9NAbCMyvDhLn9F5RFJoexlOUMiAB6bG0Coi8Cs=s88-c-k-c0x00ffffff-no-rj,"Des Tatoueurs jugent les tatouages de Youtubeurs : Anyme, Squeezie, Léna...",https://www.youtube.com/watch?v=cL_eMv3NRRs,Ben Névert,'08/09/2025 16:01,00:55:53,802614,20227,526,Des Experts jugent les tatouages des créateurs/ice,"Tatouage, Léna, Anyme, Seb",24,https://i.ytimg.com/vi/cL_eMv3NRRs/hqdefault.jpg,,185
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Formation Intelligence Artificielle : Ce que j'ai appris chez Google,https://www.youtube.com/watch?v=mFTNLy2_Gl8,Ludo Salenne,'25/03/2025 20:06,00:57:22,59498,2501,180,J’ai suivi la formation IA et Prompt Engineering d,"formation ia, formation intelligence artificielle, cours ia, cours intelligence artificielle, formation prompt, formation prompt ia, formation prompt engineering, cours prompt engineering, formation ia google, formation ia gratuite, tuto ia, tuto intelligence artificielle, tuto prompt, tuto prompt engineering, intelligence artificielle cours, intelligence artificielle cours complet, intelligence artificielle formation",28,https://i.ytimg.com/vi/mFTNLy2_Gl8/hqdefault.jpg,,263
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Formation CHATGPT 2025 : Tuto COMPLET pour bien l'utiliser,https://www.youtube.com/watch?v=YBIigdoPpLc,Ludo Salenne,'28/11/2024 15:02,00:53:06,153439,3582,206,Voici le tuto le plus complet que vous trouverez e,"chatgpt, chat gpt, chatgpt 4o, chatgpt o1, gpt o1, gpt4 o, tuto chatgpt, formation chatgpt, formation chatgpt gratuite, cours chatgpt, chatgpt français, tuto chatgpt français, formation chatgpt francais, comment utiliser chatgpt, débuter chatgpt, bien utiliser chatgpt, comment utiliser chat gpt, tuto chat gpt, apprendre chat gpt, chatgpt 4, utiliser chatgpt, utiliser chat gpt, tuto débutant chat gpt, débuter sur chat gpt, débuter sur chatgpt, tutoriel chatgpt",28,https://i.ytimg.com/vi/YBIigdoPpLc/hqdefault.jpg,,321
https://yt3.ggpht.com/ytc/AIdro_nhTrNkfRe_XfrOawqxt27NmKDO2CzVfVvMl8p2c8h7U5M=s88-c-k-c0x00ffffff-no-rj,Caballero & JeanJass : David les monte l'un contre l'autre | Small Talk,https://www.youtube.com/watch?v=3_7c2p02eEQ,Konbini,'18/03/2026 18:06,01:21:47,57615,2728,159,"Caballero et JeanJass, ou le duo le plus high(pé) ","konbini, kombini, news, actu, culture, rreportage",24,https://i.ytimg.com/vi/3_7c2p02eEQ/hqdefault.jpg,,3
https://yt3.ggpht.com/aMt9q5jZMhf7rEBoKJOaRhKMkWhJjetvzxoIB6vtMdLCyOMgBCx4leFjMDRzm2p51f_OgqfZGw=s88-c-k-c0x00ffffff-no-rj,On répare sa chaine YouTube en 60 minutes @salutbrian,https://www.youtube.com/watch?v=9AE5nOp1iBI,Speakeasy by /influx,'16/02/2026 07:00,01:03:00,10218,392,41,"Dans ce podcast Speakeasy by /influx, Henri, Paul ","podcast, speakeasy, entrepreneur, romain lanéry, henri griesmar, hardisk, paul barbosa, youtube, stratégie, data, pivot, créateur, croissance, algorithme, personalbranding, audience, monétisation",26,https://i.ytimg.com/vi/9AE5nOp1iBI/hqdefault.jpg,,7
https://yt3.ggpht.com/dYOnr00L7lnxqpIa88Or7SeRkhINzyadFLCf3RFcLiEWttnGiA5aBh7D69ZiOD1756sBMBrY=s88-c-k-c0x00ffffff-no-rj,"Laetitia Casta et Gilles Lellouche ont le trac (Un Bon Moment, S5-E22)",https://www.youtube.com/watch?v=2E9qabfkbcI,Kyan Khojandi,'15/03/2026 17:01,01:22:23,99074,2052,164,On a trouvé les nouveaux fans numéro 1 du devinez-,,24,https://i.ytimg.com/vi/2E9qabfkbcI/hqdefault.jpg,,10
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,IMMOBILIER : LES 3 SECRETS POUR ACHETER LE MOINS CHER POSSIBLE UN BIEN !,https://www.youtube.com/watch?v=05jHG79EnWQ,LEGEND,'13/03/2026 10:00,01:20:46,85924,1523,127,"Vous souhaitez investir dans l’immobilier neuf ?
P","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/05jHG79EnWQ/hqdefault.jpg,,11
https://yt3.ggpht.com/_sd-rpMkiWCApmW6NmMnTo08KNxhMgBEcBekNLOz7DUhsGrUBUgRrrWI1D-AbotgX-k8SVpW=s88-c-k-c0x00ffffff-no-rj,J’ai enquêté sur la traque du cybercriminel le plus recherché au monde,https://www.youtube.com/watch?v=bPoV9zBjv8Y,Ludoc,'12/03/2026 16:00,01:02:35,539387,20775,527,"Le 7 décembre 2023, en un seul clic, plus de 350.0","ludoc, studio bagel, tuto, bidouille, after effect, réalisation, vidéaste, cinéma",24,https://i.ytimg.com/vi/bPoV9zBjv8Y/hqdefault.jpg,,12
https://yt3.ggpht.com/ytc/AIdro_nhTrNkfRe_XfrOawqxt27NmKDO2CzVfVvMl8p2c8h7U5M=s88-c-k-c0x00ffffff-no-rj,Jérémy Ferrari et sa phobie du râteau | Small Talk,https://www.youtube.com/watch?v=KTrH6ijwk1Q,Konbini,'04/03/2026 18:00,01:20:01,368577,9880,448,Jeremy Ferrari est dans Small Talk avec David Cast,"konbini, kombini, news, actu, culture, rreportage",24,https://i.ytimg.com/vi/KTrH6ijwk1Q/hqdefault.jpg,,30
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,ÉRIC ET RAMZY : TOUS LES SUJETS INABORDABLES ONT ÉTÉ ABORDÉS DANS CETTE VIDÉO (QUE DES FOUS RIRES),https://www.youtube.com/watch?v=RKsNrak7VLo,LEGEND,'25/02/2026 10:00,01:33:47,2161651,52555,3490,Investissez et épargnez avec Trade Republic ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/RKsNrak7VLo/hqdefault.jpg,,44
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CET ÉNORME PATRON FRANÇAIS DONNE TOUS LES CONSEILS QU’IL AURAIT AIMÉ ENTENDRE POUR RÉUSSIR À 100%,https://www.youtube.com/watch?v=HlpuFFsnadY,LEGEND,'06/02/2026 10:00,01:18:32,373341,6809,464,"Merci à Sacha Rosenthal d’être venu sur Legend.

S","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/HlpuFFsnadY/hqdefault.jpg,,77
https://yt3.ggpht.com/dYOnr00L7lnxqpIa88Or7SeRkhINzyadFLCf3RFcLiEWttnGiA5aBh7D69ZiOD1756sBMBrY=s88-c-k-c0x00ffffff-no-rj,"Haroun et Salima Passion parlent de trucs qui comptent (Un Bon Moment, S5-E16)",https://www.youtube.com/watch?v=ts8eM_YQAPs,Kyan Khojandi,'01/02/2026 17:00,02:01:22,246263,4403,498,"Deux humoristes géniaux, le premier proactif et in","kyan khojandi, navo, bruno muschio, haroun, salima passion",24,https://i.ytimg.com/vi/ts8eM_YQAPs/hqdefault.jpg,,82
https://yt3.ggpht.com/CP-ySEpsgzL1t4YnglS3JwI-TTzgTsi3axHv7ovF6aKgChY7f8Ln8CzXuoQBEmC_WH3u1nImXA=s88-c-k-c0x00ffffff-no-rj,IL DEVIENT UN CRIMINEL RECHERCHÉ APRÈS SON MARIAGE ?! - 3 mois pour se marier (saison6) #FIN,https://www.youtube.com/watch?v=AwWoj8r_fVQ,Aminematue,'30/01/2026 11:00,01:08:19,902484,29538,916,"➜ Twitch : https://twitch.tv/AmineMaTue 
➜ Instagr",,24,https://i.ytimg.com/vi/AwWoj8r_fVQ/hqdefault.jpg,,84
https://yt3.ggpht.com/xB_zoBV3eKpdfw07R1GHtk0fnSYzLsnXIqaRW6IMsZyFGv8yEHqCCUJk9vbIzAiafoxuLmSv=s88-c-k-c0x00ffffff-no-rj,"LUNARS & WORMS W.M.D #32 ft. Zerator, Antoine, Mynthos & AngleDroit ! (Best-of du Lundiz #215)",https://www.youtube.com/watch?v=H1tS3qF7A5w,Best Of du Grenier,'30/01/2026 17:01,01:28:11,216285,6546,261,Best-of de la soirée du lundiz 26/01/26 sur Lunars,"JDG, Joueur du Grenier, Best-of, Twitch, Fred, Lunars, Worms, Zerator, Team du Lundiz, Team du Lundi, Lundiz, Mynthos, AngleDroit",20,https://i.ytimg.com/vi/H1tS3qF7A5w/hqdefault.jpg,,86
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES TECHNIQUES SECRÈTES DES SUPERMARCHÉS POUR NOUS FAIRE DÉPENSER PLUS (marketing, jeux concours…)",https://www.youtube.com/watch?v=yuCPfsiu5gI,LEGEND,'09/01/2026 10:00,01:15:19,236597,3702,253,"Suivre les actualités du Groupe High Co, abonnez-v","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/yuCPfsiu5gI/hqdefault.jpg,,103
https://yt3.ggpht.com/xofhdRNoyqgAB_YpJgAQeasGtE6gTEXpR2v1vyMmtqlRCmoEUIsTGJcavUORLhhKQk3b9UeUFw=s88-c-k-c0x00ffffff-no-rj,The Thinking Game | Full documentary | Tribeca Film Festival official selection,https://www.youtube.com/watch?v=d95J8yzvjbQ,Google DeepMind,'25/11/2025 15:44,01:24:08,439998032,238053,4559,The inside story of the AI breakthrough that won a,,28,https://i.ytimg.com/vi/d95J8yzvjbQ/hqdefault.jpg,,109
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HERMÈS, ROCKEFELLER, DASSAULT…COMMENT CES FAMILLES SONT DEVENUES LES PLUS PUISSANTES DU MONDE ?",https://www.youtube.com/watch?v=7ktoiAvk1Fw,LEGEND,'02/01/2026 10:00,01:16:26,354215,7025,466,Inscrivez vous sur Finary ➡️: https://link.influxc,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/7ktoiAvk1Fw/hqdefault.jpg,,110
https://yt3.ggpht.com/vIob4EoPr1X5ikWtS5Tf7bqixCHiZMoPEblWGoiaC90tlwzjxCM7jCKKIngYpdxQkzWwyokipFA=s88-c-k-c0x00ffffff-no-rj,TOC TOC / comédie de Laurent Baffie par Coup de Théâtre avec Marie-France Morand et Catherine Tripot,https://www.youtube.com/watch?v=cB6xACXHdyU,Jean-Baptiste Robert,'05/01/2018 09:01,02:13:42,43470,135,6,Toc Toc est une comédie de Laurent Baffie. Elle es,"toc toc, laurent baffie, coup de theatre, theatre, piece comique, comédie",23,https://i.ytimg.com/vi/cB6xACXHdyU/hqdefault.jpg,,113
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"TOUT LE MONDE DÉTESTE FAIRE LES COURSES, COMMENT S’EN DÉBARRASSER TOUT EN MANGEANT SAINEMENT",https://www.youtube.com/watch?v=XXiefUSTPqI,LEGEND,'26/12/2025 10:00,01:23:18,194383,2472,439,Découvrez JOW l'application de recette qui fait to,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, Jow, courses, charge mentale, cuisine, france",24,https://i.ytimg.com/vi/XXiefUSTPqI/hqdefault.jpg,,114
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,BITCOIN ET HISTOIRE DE LA MONNAIE…CET EXPERT HISTORIEN A VU LA RÉSERVE D’OR FRANÇAISE !,https://www.youtube.com/watch?v=LUCreKy7KEQ,LEGEND,'19/12/2025 10:00,01:35:29,170155,3333,639,Pour rejoindre Bitstack ➡️ http://www.bitstack-app,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes, bitcoin, investissement, millions, argent, placement",24,https://i.ytimg.com/vi/LUCreKy7KEQ/hqdefault.jpg,,118
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"COMMENT DEVENIR PROPRIÉTAIRE D’UN PALAIS MAROCAIN POUR 20 000 € ? (Riad, résidence secondaire…)",https://www.youtube.com/watch?v=ex6rZUB_DPg,LEGEND,'05/12/2025 10:00,01:22:00,151554,1941,233,"Merci à André Ramos, le fondateur de Casadora, et ","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/ex6rZUB_DPg/hqdefault.jpg,,125
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,INTELLIGENCE ARTIFICIELLE : IL CRÉE DES ASSISTANTS VIRTUELS POUR RÉVOLUTIONNER VOTRE QUOTIDIEN,https://www.youtube.com/watch?v=ksghGRQmqFs,LEGEND,'28/11/2025 10:00,01:27:44,323645,6122,664,Merci à Yoan Drahy d’être venu sur LEGEND pour nou,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, intelligence artificielle, IA, chatgt, limova, futur",24,https://i.ytimg.com/vi/ksghGRQmqFs/hqdefault.jpg,,131
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALE BURN-OUT : CRISE CARDIAQUE, DEVENIR AVEUGLE…LES SIGNES INIMAGINABLES DU BURN-OUT",https://www.youtube.com/watch?v=qGEVHfKW8Cg,LEGEND,'21/11/2025 10:00,01:26:09,374241,5622,622,Créez votre entreprise ultra rapidement dès 0€ au ,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, burnout, legalplace, business, maladie, santé, travail, conditions de travail",24,https://i.ytimg.com/vi/qGEVHfKW8Cg/hqdefault.jpg,,137
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"EXPERTS IMMOBILIERS  : CAFARD DANS LE LIT POUR BÉBÉ, SQUATTEURS… CE QU’IL ONT VU DE PLUS IMPROBABLE",https://www.youtube.com/watch?v=4xrhS-serhc,LEGEND,'14/11/2025 10:00,01:40:29,155792,2329,161,Pour en savoir plus sur la plateforme d'investisse,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, rappeur, guillaume, legende, légend, légendes, SCPI, immobilier, investissement, argent, expert, placement",24,https://i.ytimg.com/vi/4xrhS-serhc/hqdefault.jpg,,143
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,CYBERDÉFENSE : IL SÉCURISE LE TÉLÉPHONE DU PRÉSIDENT DE LA RÉPUBLIQUE… SES MEILLEURS CONSEILS,https://www.youtube.com/watch?v=y9aFZTNFvJQ,LEGEND,'07/11/2025 10:00,01:33:20,387157,7534,485,Pour sécuriser votre système informatique avec Nev,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/y9aFZTNFvJQ/hqdefault.jpg,,145
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"SPÉCIALISTE DU SOMMEIL : COMMENT MIEUX DORMIR ? SES MEILLEURS CONSEILS (s*xe, aliments, couple…)",https://www.youtube.com/watch?v=pIGqA4AUxCA,LEGEND,'24/10/2025 09:00,01:15:05,695562,10835,766,A l'occasion des Avant-Premières du Black Friday c,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, militaire, acteur, rappeur, guillaume, legende, légend, légendes",24,https://i.ytimg.com/vi/pIGqA4AUxCA/hqdefault.jpg,,149
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"HÉMÉRÉ ET LÉA, 10 ANS VS ADULTES : COMMENT DONNER LA VALEUR DE L’ARGENT À SES ENFANTS ?",https://www.youtube.com/watch?v=sNpl6ZV3yP4,LEGEND,'17/10/2025 09:00,01:47:55,209154,4289,511,"Merci à Matthias Baccino, directeur Europe de la b","legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, qg, media, podcast, guillaume, legende, légend, légendes, business, trade republic, enfant, politique, retraite, argent, épargne, entreprendre, entrepreneur, banque, tradeur, banquier, hemere, 10 ans, os de verre, olivier casas, realisateurs, frere, freres, baccino, matthias",24,https://i.ytimg.com/vi/sNpl6ZV3yP4/hqdefault.jpg,,153
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"LES PIRES HISTOIRES AVEC DES LOCATAIRES (Huissiers, apparts ruinés, loyer non payé…)",https://www.youtube.com/watch?v=KUl3c-_bzT0,LEGEND,'10/10/2025 09:00,01:04:13,327831,4838,360,Pour investir dans l’immobilier avec Sofidy ➡️ htt,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, media, podcast, guillaume, legende, légend, légendes, appartement, locataire, propriétaire, vices cachés, loyer, location",24,https://i.ytimg.com/vi/KUl3c-_bzT0/hqdefault.jpg,,158
https://yt3.ggpht.com/xS5_gZPfxkt8cXOIhWBNxKKAxDJst3Pe7TwaF-lhfbfOIB7Ctyt2R5YE6tNIfiZJpGsdyRG-=s88-c-k-c0x00ffffff-no-rj,"PDG D’AUDEMARS PIGUET : MONTRES À 2M D’EUROS, CONTREFAÇONS, LES SECRETS DE L’HORLOGERIE DE LUXE",https://www.youtube.com/watch?v=FUf5LDEOyr8,LEGEND,'03/10/2025 09:00,01:45:27,935997,19257,745,Retrouvez la boutique LEGEND ➡️: https://shop.lege,"legend, legendmedia, guillaumepley, guillaume pley, pley, interview, humour, media, podcast, guillaume, legende, légend, légendes, Horlogerie, montre, luxe, people, jay-z, Bill Clinton, audemars Piguet, bennhamias, pdg, audemars, AP, piguet, romain lanéry, or, argent, platine, diamant, saphir, rubis, automatique, secret, secrets, coulisse, suisse, france, mécanique, montagne, beyoncé, schwarzenegger, arnold, clip, richesse, riche, GMK, voiture, champagne",24,https://i.ytimg.com/vi/FUf5LDEOyr8/hqdefault.jpg,,164
